Event,Description,Time
Маннсворт - ВАФ Бригиттенау,"['Австрия. ', 'Ландеслига. ', 'Вена. ', 'Винер Штадтлига']",21:00
Лангенрор - Индат Рорбах,"['Австрия. ', 'Ландеслига. ', 'Нижняя Австрия']",21:00
СКУ Кильб - Цветль,"['Австрия. ', 'Ландеслига. ', 'Нижняя Австрия']",21:00
Дендер - Дессель Спорт,"['Бельгия. ', '1-я любительская лига. ', 'Матчи за право играть в 1-м дивизионе B']",21:00
Руаяль Кнокке - РФК Льеж,"['Бельгия. ', '1-я любительская лига. ', 'Матчи за право играть в 1-м дивизионе B']",21:00
ФФ Спортс до 23 - Пенеденсе до 23,"['Бразилия. ', 'Алагоано до 23 лет']",21:00
Жувентуде до 20 - Пасу-Фунду до 20,"['Бразилия. ', 'Гаушу до 20 лет']",21:00
Элите до 20 - Марау до 20,"['Бразилия. ', 'Гаушу до 20 лет']",21:00
Ангра-дус-Рейс - Америка Рио-де-Жанейро,"['Бразилия. ', 'Кариока. ', 'Серия A2. ', 'Групповой этап']",21:00
Марика - Фрибургенсе,"['Бразилия. ', 'Кариока. ', 'Серия A2. ', 'Групповой этап']",21:00
Серрано-РЖ до 20 - Арраял-ду-Кабу до 20,"['Бразилия. ', 'Кариока до 20 лет. ', 'Серия B1']",21:00
Тупинамбас - Коимбра,"['Бразилия. ', 'Минейро. ', '2-й дивизион']",21:00
15 Новембру Жау до 20 - Такуаритинга до 20,"['Бразилия. ', 'Паулиста до 20 лет. ', '1-й дивизион']",21:00
Америка Сан-Жозе-ду-Риу-Прету до 20 - Катандува до 20,"['Бразилия. ', 'Паулиста до 20 лет. ', '1-й дивизион']",21:00
Аудакс Сан-Паулу до 20 - Насьонал-СП до 20,"['Бразилия. ', 'Паулиста до 20 лет. ', '1-й дивизион']",21:00
Бразилис до 20 - Итапиренсе до 20,"['Бразилия. ', 'Паулиста до 20 лет. ', '1-й дивизион']",21:00
Восем до 20 - Андрадина до 20,"['Бразилия. ', 'Паулиста до 20 лет. ', '1-й дивизион']",21:00
Гуарани Кампинас до 20 - Колорадо Каейрас до 20,"['Бразилия. ', 'Паулиста до 20 лет. ', '1-й дивизион']",21:00
Жувентус-СП до 20 - Гремио Озаску-СП до 20,"['Бразилия. ', 'Паулиста до 20 лет. ', '1-й дивизион']",21:00
Индепенденте Лимейра до 20 - Комерсиал Тиесте до 20,"['Бразилия. ', 'Паулиста до 20 лет. ', '1-й дивизион']",21:00
