Event,Description,Time
Мунисипаль - Комуникасьонес,"['Гватемала. ', 'Национальная лига. ', 'Финал. ', 'Первый матч']",27 мая 00:00
Альянса де Панама - Атлетико Насьональ,"['Женщины. ', 'Панама. ', 'LFF']",27 мая 00:00
Эрманос Колменарес - Сулия,"['Венесуэла. ', 'Примера дивизион']",27 мая 00:15
Васко да Гама-РЖ - Бруски,"['Бразилия. ', 'Серия B']",27 мая 01:00
Атлетико Паранаэнсе - Каракас,"['Кубок Либертадорес. ', 'Групповой этап']",27 мая 01:00
Либертад - Стронгест,"['Кубок Либертадорес. ', 'Групповой этап']",27 мая 01:00
Гуарани Либерасьон - Спорт Примавера,"['Парагвай. ', 'Кубок. ', '1-й раунд']",27 мая 01:15
Мельгар - Куяба,"['Южноамериканский кубок. ', 'Групповой этап']",27 мая 01:15
Расинг Авельянеда - Ривер Плейт Монтевидео,"['Южноамериканский кубок. ', 'Групповой этап']",27 мая 01:15
Коннектикут Фьюжн - Нью-Инглэнд Мьютини,"['Женщины. ', 'США. ', 'UWS']",27 мая 02:00
Мидвест Юнайтед - Детройт Сити,"['Женщины. ', 'США. ', 'W-лига']",27 мая 02:00
Бояка Чико - Реал Картахена,"['Колумбия. ', 'Примера B. ', 'Классификационный раунд. ', 'Матчи за 1-8 места']",27 мая 02:00
Чикаго Датч Лайонс - Чикаго ФК Юнайтед,"['США. ', 'USL. ', 'Лига 2']",27 мая 02:00
Депортиво Лара - Карабобо,"['Венесуэла. ', 'Примера дивизион']",27 мая 02:30
Вест Честер Юнайтед - Лихай Вэлли Юнайтед Соник,"['США. ', 'USL. ', 'Лига 2']",27 мая 02:30
Пласа Амадор - Арабе Унидо,"['Женщины. ', 'Панама. ', 'LFF']",27 мая 03:00
Бока Хуниорс - Депортиво Кали,"['Кубок Либертадорес. ', 'Групповой этап']",27 мая 03:00
Коринтианс-СП - Олвейз Реди,"['Кубок Либертадорес. ', 'Групповой этап']",27 мая 03:00
Нью-Мексико Юнайтед до 23 - КИСА,"['США. ', 'USL. ', 'Лига 2']",27 мая 03:00
Сува - Таилеву/Наитасири,"['Фиджи. ', 'Кубок. ', 'Групповой этап. ', 'Сингатока']",27 мая 03:00
Америка Кито - Ольмедо,"['Эквадор. ', 'Серия B']",27 мая 03:00
Итуано-СП - Наутико Капибарибе,"['Бразилия. ', 'Серия B']",27 мая 03:30
Ирвинг Сити - ФК Браунсвилл,"['США. ', 'NPSL']",27 мая 03:30
Бразос Кавальри - Хьюстон Сар,"['США. ', 'USL. ', 'Лига 2']",27 мая 03:30
Ориенте Петролеро - Флуминенсе,"['Южноамериканский кубок. ', 'Групповой этап']",27 мая 03:30
Хуниор Барранкилья - Унион Санта-Фе,"['Южноамериканский кубок. ', 'Групповой этап']",27 мая 03:30
Санта Фе - Депортиво Кали,"['Женщины. ', 'Колумбия. ', 'Лига Агила. ', '1/2 финала. ', 'Ответные матчи']",27 мая 04:00
Тауро - Сан-Мигелито,"['Женщины. ', 'Панама. ', 'LFF']",27 мая 04:00
Парк Сити Рэд Вульфс - Огден Сити,"['США. ', 'USL. ', 'Лига 2']",27 мая 04:30
Атлас - Пачука,"['Мексика. ', 'Примера дивизион. ', 'Финал. ', 'Первый матч']",27 мая 05:00
Лабаза - Лаутока,"['Фиджи. ', 'Кубок. ', 'Групповой этап. ', 'Сингатока']",27 мая 05:00
Самадж Калян Хелкуд Кендра - Махабир,"['Непал. ', 'C Дивизион']",27 мая 06:45
Нанди - Рева,"['Фиджи. ', 'Кубок. ', 'Групповой этап. ', 'Сингатока']",27 мая 07:00
Пхочхон - Сихын Ситизен,"['Республика Корея. ', 'К3 лига']",27 мая 08:00
Ба - Надрога,"['Фиджи. ', 'Кубок. ', 'Групповой этап. ', 'Сингатока']",27 мая 09:30
Джхапа - Калибари-мол,"['Непал. ', 'C Дивизион']",27 мая 10:00
Вуллонгонг Вульвз до 20 - Нортбридж Буллз до 20,"['Австралия. ', 'Новый Южный Уэльс. ', 'Национальная Премьер-лига до 20 лет']",27 мая 10:30
Ориент Риека до 19 - Шибеник до 19,"['Хорватия. ', 'Лига до 19 лет']",27 мая 11:00
Паско Вейл до 21 - Норткот Сити до 21,"['Австралия. ', 'Виктория. ', 'Национальная Премьер-лига 2 до 21 года']",27 мая 11:15
Оукли Кэннонс до 21 - Истерн Лайонз до 21,"['Австралия. ', 'Виктория. ', 'Национальная Премьер-лига до 21 года']",27 мая 11:15
Сауспорт Варриорс до 23 - Кингсклифф до 23,"['Австралия. ', 'Квинсленд. ', 'Премьер-лига 3 до 23 лет']",27 мая 11:15
Ричмонд-резерв - Мазенод Виктори-резерв,"['Австралия. ', 'Виктория. ', 'Стейт лига 1 Юго-Восток резерв']",27 мая 11:30
Альбион Роверс-резерв - Хопперз Кроссинг-резерв,"['Австралия. ', 'Виктория. ', 'Стейт лига 2 Северо-Запад резерв']",27 мая 11:30
Вестерн Спирит до 23 - Акация Ридж до 23,"['Австралия. ', 'Квинсленд. ', 'Премьер-лига 3 до 23 лет']",27 мая 11:30
Гэп до 23 - Университет Квинсленда до 23,"['Австралия. ', 'Квинсленд. ', 'Премьер-лига 3 до 23 лет']",27 мая 11:30
Остралиан Католик Юниверсити до 23 - Олд Бридж Солсбери до 23,"['Австралия. ', 'Квинсленд. ', 'Премьер-лига 6 до 23 лет. ', 'Метрополитан']",27 мая 11:30
Кабулчер до 23 - Саншайн Коуст до 23,"['Австралия. ', 'Квинсленд. ', 'Премьер-лига до 23 лет']",27 мая 11:30
Куанг Нам II - Контум,"['Вьетнам. ', '2-й дивизион']",27 мая 11:30
Хоа Бинь - ПВФ Вьетнам,"['Вьетнам. ', '2-й дивизион']",27 мая 11:30
Арджеш II - Динамо Бухарест II,"['Румыния. ', 'Лига 3. ', 'Матчи за право играть в 3-й лиге']",27 мая 11:30
Модбури Виста - Университет Аделаиды,"['Женщины. ', 'Австралия. ', 'Южная Австралия. ', 'Национальная Премьер-лига']",27 мая 11:45
Солсбери Интер-резерв - Фулхэм Юнайтед-резерв,"['Женщины. ', 'Австралия. ', 'Южная Австралия. ', 'Национальная Премьер-лига резерв']",27 мая 11:45
Друитт Таун Рейнджерс - Блэктаун Сити,"['Австралия. ', 'Национальная Премьер-лига. ', 'Новый Южный Уэльс']",27 мая 12:00
Младост Нови-Саде до 19 - Тиса до 19,"['Сербия. ', '1-я лига до 19 лет. ', 'Воеводина']",27 мая 12:00
Младость Лучани до 19 - ИМТ Нови-Београд до 19,"['Сербия. ', 'Лига до 19 лет']",27 мая 12:00
Митчелтон - Вирджиния Юнайтед,"['Женщины. ', 'Австралия. ', 'Квинсленд. ', 'Премьер-лига']",27 мая 12:15
Голд Кост Найтс - Логан Лайтнинг,"['Австралия. ', 'Национальная Премьер-лига. ', 'Квинсленд']",27 мая 12:30
Вуллонгонг Вульвз - Нортбридж Буллз,"['Австралия. ', 'Национальная Премьер-лига. ', 'Новый Южный Уэльс']",27 мая 12:30
Бен Акнун до 19 - ЖСМ Беджая до 19,"['Алжир. ', 'Лига до 19 лет']",27 мая 12:30
Бокс Хилл Юнайтед - Буллин Лайонз,"['Женщины. ', 'Австралия. ', 'Виктория. ', 'Национальная Премьер-лига']",27 мая 12:30
Мортон-Бэй Юнайтед - ФК Олимпик,"['Женщины. ', 'Австралия. ', 'Квинсленд. ', 'Национальная Премьер-лига']",27 мая 12:30
Кэмпбеллтаун Сити - Аделаида Сити,"['Австралия. ', 'Национальная Премьер-лига. ', 'Южная Австралия']",27 мая 13:00
Арка Гдыня II - Лехия Гданьск II,"['Польша. ', '4-я лига. ', 'Поморское воеводство']",27 мая 13:00
Тэджон Корейл - Пхаджу Ситизен,"['Республика Корея. ', 'К3 лига']",27 мая 13:00
Химик Дзержинск - Зенит-2 Санкт-Петербург,"['Россия. ', 'ФНЛ 2. ', 'Группа 2. ', 'Матчи за право играть в ФНЛ 2']",27 мая 13:00
Карвина до 19 - Градец-Кралове до 19,"['Чехия. ', 'Лига до 19 лет']",27 мая 13:00
Оукли Кэннонс - Истерн Лион,"['Австралия. ', 'Национальная Премьер-лига. ', 'Виктория']",27 мая 13:30
Албирекс Ниигата Сингапур - Гейланг Интернешнл,"['Сингапур. ', 'Премьер-лига']",27 мая 14:45
Ислочь - Днепр Могилев,"['Беларусь. ', 'Высшая лига']",27 мая 17:00
Карабах - Зира,"['Азербайджан. ', 'Кубок. ', 'Финал. ', 'Габала']",27 мая 18:00
Слуцк - Гомель,"['Беларусь. ', 'Высшая лига']",27 мая 19:00
Рига ФК - Ригас Футбола Скола,"['Латвия. ', 'Вирслига']",27 мая 20:00
Б36 Торсхавн - ХБ Торсхавн,"['Фарерские острова. ', 'Премьер-лига']",27 мая 20:00
Вележ Мостар - Сараево,"['Босния и Герцеговина. ', 'Премьер-лига']",27 мая 21:00
Дюделанж - Расинг Лецебург,"['Люксембург. ', 'Кубок. ', 'Финал. ', 'Люксембург']",27 мая 21:00
Альбион - Данубио,"['Уругвай. ', 'Примера дивизион']",27 мая 21:00
КИ Клаксвик - ЭБ/Стреймур,"['Фарерские острова. ', 'Премьер-лига']",27 мая 21:00
Богемианс Дублин - Дроэда Юнайтед,"['Ирландия. ', 'Премьер-дивизион']",27 мая 21:45
Дандолк - Сейнт-Патрикс,"['Ирландия. ', 'Премьер-дивизион']",27 мая 21:45
Дерри Сити - Финн Харпс,"['Ирландия. ', 'Премьер-дивизион']",27 мая 21:45
ЮК Дублин - Слиго Роверс,"['Ирландия. ', 'Премьер-дивизион']",27 мая 21:45
Шемрок Роверс - Шелбурн,"['Ирландия. ', 'Премьер-дивизион']",27 мая 22:00
Мирандес - Фуэнлабрада,"['Испания. ', 'Сегунда дивизион']",27 мая 22:00
Реал Сосьедад B - Сарагоса,"['Испания. ', 'Сегунда дивизион']",27 мая 22:00
